Order,tanzer_object,tanzer_type,bogdum_object,bogdum_type,kaisol_object,kaisol_type,voopin_object,voopin_type,mobet_object,mobet_type,woifer_object,woifer_type,word_1,word_2,word_3,word_4,testword_1,testword_2,testword_3,testword_4,targetside_1,targetside_2,targetside_3,targetside_4,word_5,word_6,word_7,word_8,testword_5,testword_6,testword_7,testword_8,targetside_5,targetside_6,targetside_7,targetside_8,word_9,word_10,word_11,word_12,testword_9,testword_10,testword_11,testword_12,targetside_9,targetside_10,targetside_11,targetside_12
1,object1,stable,object2,stable,object3,naturalv,object4,naturalv,object5,unnaturalv,object6,unnaturalv,tanzer,bogdum,tanzer,bogdum,tanzer,bogdum,tanzer,bogdum,L,R,R,L,kaisol,voopin,kaisol,voopin,kaisol,voopin,kaisol,voopin,L,R,R,L,mobet,woifer,mobet,woifer,mobet,woifer,mobet,woifer,L,R,R,L
2,object2,stable,object1,stable,object4,naturalv,object3,naturalv,object6,unnaturalv,object5,unnaturalv,bogdum,tanzer,bogdum,tanzer,bogdum,tanzer,bogdum,tanzer,R,L,R,L,voopin,kaisol,voopin,kaisol,voopin,kaisol,voopin,kaisol,R,L,R,L,woifer,mobet,woifer,mobet,woifer,mobet,woifer,mobet,R,L,R,L
3,object1,naturalv,object2,naturalv,object3,unnaturalv,object4,unnaturalv,object5,stable,object6,stable,tanzer,bogdum,tanzer,bogdum,tanzer,bogdum,tanzer,bogdum,L,R,L,R,kaisol,voopin,kaisol,voopin,kaisol,voopin,kaisol,voopin,L,R,L,R,mobet,woifer,mobet,woifer,mobet,woifer,mobet,woifer,L,R,L,R
4,object2,naturalv,object1,naturalv,object4,unnaturalv,object3,unnaturalv,object6,stable,object5,stable,bogdum,tanzer,bogdum,tanzer,bogdum,tanzer,bogdum,tanzer,R,L,L,R,voopin,kaisol,voopin,kaisol,voopin,kaisol,voopin,kaisol,R,L,L,R,woifer,mobet,woifer,mobet,woifer,mobet,woifer,mobet,R,L,L,R
5,object1,unnaturalv,object2,unnaturalv,object3,stable,object4,stable,object5,naturalv,object6,naturalv,tanzer,bogdum,tanzer,bogdum,tanzer,bogdum,tanzer,bogdum,L,L,R,R,kaisol,voopin,kaisol,voopin,kaisol,voopin,kaisol,voopin,L,L,R,R,mobet,woifer,mobet,woifer,mobet,woifer,mobet,woifer,L,L,R,R
6,object2,unnaturalv,object1,unnaturalv,object4,stable,object3,stable,object6,naturalv,object5,naturalv,bogdum,tanzer,bogdum,tanzer,bogdum,tanzer,bogdum,tanzer,R,R,L,L,voopin,kaisol,voopin,kaisol,voopin,kaisol,voopin,kaisol,R,R,L,L,woifer,mobet,woifer,mobet,woifer,mobet,woifer,mobet,R,R,L,L
7,object1,stable,object2,stable,object3,naturalv,object4,naturalv,object5,unnaturalv,object6,unnaturalv,kaisol,voopin,kaisol,voopin,kaisol,voopin,kaisol,voopin,L,R,R,L,mobet,woifer,mobet,woifer,mobet,woifer,mobet,woifer,L,R,R,L,tanzer,bogdum,tanzer,bogdum,tanzer,bogdum,tanzer,bogdum,L,R,R,L
8,object2,stable,object1,stable,object4,naturalv,object3,naturalv,object6,unnaturalv,object5,unnaturalv,voopin,kaisol,voopin,kaisol,voopin,kaisol,voopin,kaisol,R,L,R,L,woifer,mobet,woifer,mobet,woifer,mobet,woifer,mobet,R,L,R,L,bogdum,tanzer,bogdum,tanzer,bogdum,tanzer,bogdum,tanzer,R,L,R,L
9,object1,naturalv,object2,naturalv,object3,unnaturalv,object4,unnaturalv,object5,stable,object6,stable,kaisol,voopin,kaisol,voopin,kaisol,voopin,kaisol,voopin,L,R,L,R,mobet,woifer,mobet,woifer,mobet,woifer,mobet,woifer,L,R,L,R,tanzer,bogdum,tanzer,bogdum,tanzer,bogdum,tanzer,bogdum,L,R,L,R
10,object2,naturalv,object1,naturalv,object4,unnaturalv,object3,unnaturalv,object6,stable,object5,stable,voopin,kaisol,voopin,kaisol,voopin,kaisol,voopin,kaisol,R,L,L,R,woifer,mobet,woifer,mobet,woifer,mobet,woifer,mobet,R,L,L,R,bogdum,tanzer,bogdum,tanzer,bogdum,tanzer,bogdum,tanzer,R,L,L,R
11,object1,unnaturalv,object2,unnaturalv,object3,stable,object4,stable,object5,naturalv,object6,naturalv,kaisol,voopin,kaisol,voopin,kaisol,voopin,kaisol,voopin,L,L,R,R,mobet,woifer,mobet,woifer,mobet,woifer,mobet,woifer,L,L,R,R,tanzer,bogdum,tanzer,bogdum,tanzer,bogdum,tanzer,bogdum,L,L,R,R
12,object2,unnaturalv,object1,unnaturalv,object4,stable,object3,stable,object6,naturalv,object5,naturalv,voopin,kaisol,voopin,kaisol,voopin,kaisol,voopin,kaisol,R,R,L,L,woifer,mobet,woifer,mobet,woifer,mobet,woifer,mobet,R,R,L,L,bogdum,tanzer,bogdum,tanzer,bogdum,tanzer,bogdum,tanzer,R,R,L,L
13,object1,stable,object2,stable,object3,naturalv,object4,naturalv,object5,unnaturalv,object6,unnaturalv,mobet,woifer,mobet,woifer,mobet,woifer,mobet,woifer,L,R,R,L,tanzer,bogdum,tanzer,bogdum,tanzer,bogdum,tanzer,bogdum,L,R,R,L,kaisol,voopin,kaisol,voopin,kaisol,voopin,kaisol,voopin,L,R,R,L
